#Date/Time of Update: 2023-11-23 18:25:04 GMT,#Game ID,#Game Date,#Game Time,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Player ID,#LastName,#FirstName,#Jersey Num,#Position,#Height,#Weight,#Birth Date,#Age,#Birth City,#Birth Country,#Rookie,#Team ID,#Team Abbr.,#Team City,#Team Name,#PassAttempts,#PassCompletions,#PassPct,#PassAttemptsPerGame,#PassYards,#PassYardsPerAtt,#PassYardsPerGame,#PassTD,#PassTDPct,#PassInt,#PassIntPct,#PassLng,#PassAvg,#Pass20Plus,#Pass40Plus,#PassSacks,#PassSackY,#QbRating,#RushAttempts,#RushAttemptsPerGame,#RushYards,#RushAverage,#RushYardsPerGame,#RushTD,#RushLng,#Rush1stDowns,#Rush1stDownsPct,#Rush20Plus,#Rush40Plus,#RushFumbles,#Targets,#Receptions,#RecYards,#RecAverage,#RecYardsPerGame,#RecTD,#RecLng,#Rec1stDowns,#Rec20Plus,#Rec40Plus,#RecFumbles,#TackleSolo,#TackleTotal,#TackleAst,#Sacks,#SackYds,#TacklesForLoss,#Interceptions,#IntTD,#IntYds,#IntAverage,#IntLng,#PassesDefended,#Stuffs,#StuffYds,#Safeties,#Kb,#Fumbles,#FumLost,#FumForced,#FumOwnRec,#FumOppRec,#FumRecYds,#FumTotalRec,#FumTD,#KrRet,#KrYds,#KrAvg,#KrLng,#KrTD,#Kr20Plus,#Kr40Plus,#KrFC,#KrFum,#PrRet,#PrYds,#PrAvg,#PrLng,#PrTD,#Pr20Plus,#Pr40Plus,#PrFC,#PrFum,#FgBlk,#FgMade,#FgAtt,#FgPct,#FgMade1_19,#FgAtt1_19,#Fg1_19Pct,#FgMade20_29,#FgAtt20_29,#Fg20_29Pct,#FgMade30_39,#FgAtt30_39,#Fg30_39Pct,#FgMade40_49,#FgAtt40_49,#Fg40_49Pct,#FgMade50Plus,#FgAtt50Plus,#Fg50PlusPct,#FgLng,#XpBlk,#XpMade,#XpAtt,#XpPct,#FgAndXpPts,#KoPct,#Kickoffs,#KoYds,#KoOOB,#KoAvg,#KoTB,#KoRet,#KoRetYds,#KoRetAvgYds,#KoTD,#KoOS,#KoOSR,#Punts,#PuntYds,#PuntNetYds,#PuntLng,#PuntAvg,#PuntNetAvg,#PuntBlk,#PuntOOB,#PuntDown,#PuntIn20,#PuntIn20Pct,#PuntTB,#PuntTBPct,#PuntFC,#PuntRet,#PuntRetYds,#PuntRetAvg,#TwoPtAtt,#GamesStarted,#TwoPtMade,#TwoPtPassAtt,#TwoPtPassMade,#TwoPtPassRec,#TwoPtRushAtt,#TwoPtRushMade
,40423,2017-10-01,17:00:00 GMT,77,LA,Los Angeles,Rams,52,DAL,Dallas,Cowboys,1103,AT&T Stadium,7773,Cleary,Emmett,63,OT,"6'7""",324,1990-04-27,33,Tokyo,Japan,N,52,DAL,Dallas,Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40424,2017-10-01,20:05:00 GMT,54,PHI,Philadelphia,Eagles,75,LAC,Los Angeles,Chargers,1245,StubHub Center,13272,Clement,Corey,30,RB,"5'10""",220,1994-11-02,29,"Glassboro, NJ",USA,Y,54,PHI,Philadelphia,Eagles,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,10,10.0,30,3.0,30.0,0,10,4,40.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40419,2017-10-01,17:00:00 GMT,61,DET,Detroit,Lions,63,MIN,Minnesota,Vikings,1246,US Bank Stadium,7497,Clemmings,T.J.,68,OT,"6'5""",309,1991-11-18,32,"Mount Vernon, NY",USA,N,63,MIN,Minnesota,Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40414,2017-09-28,00:25:00 GMT,60,CHI,Chicago,Bears,62,GB,Green Bay,Packers,1108,Lambeau Field,8821,Clinton-Dix,Ha Ha,,FS,"6'1""",208,1992-12-21,30,"Orlando, FL",USA,N,62,GB,Green Bay,Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,0.0,0,1,1,0,3,3.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40416,2017-10-01,17:00:00 GMT,67,TEN,Tennessee,Titans,64,HOU,Houston,Texans,1110,NRG Stadium,7063,Clowney,Jadeveon,90,LB,"6'5""",255,1993-02-14,30,,,N,64,HOU,Houston,Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1.0,7,1,0,0,0,0.0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40414,2017-09-28,00:25:00 GMT,60,CHI,Chicago,Bears,62,GB,Green Bay,Packers,1108,Lambeau Field,6926,Cobb,Randall,18,WR,"5'10""",195,1990-08-22,33,,,N,62,GB,Green Bay,Packers,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,4,4,44,11.0,44.0,1,26,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40414,2017-09-28,00:25:00 GMT,60,CHI,Chicago,Bears,62,GB,Green Bay,Packers,1108,Lambeau Field,12816,Cohen,Tarik,29,RB,"5'6""",181,1995-07-26,28,,,Y,60,CHI,Chicago,Bears,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,6,6.0,24,4.0,24.0,0,15,1,16.7,0,0,0,4,4,24,6.0,24.0,0,8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,7,3.5,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40416,2017-10-01,17:00:00 GMT,67,TEN,Tennessee,Titans,64,HOU,Houston,Texans,1110,NRG Stadium,13005,Cole,Dylan,51,LB,"6'0""",237,1994-05-19,29,"Springfield, MO",USA,N,64,HOU,Houston,Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,1.0,1,1,1,1,0,0.0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40415,2017-10-01,13:30:00 GMT,70,NO,New Orleans,Saints,49,MIA,Miami,Dolphins,1253,Wembley Stadium,7654,Coleman,Brandon,16,WR,"6'6""",225,1992-06-21,31,"District Heights, MD",USA,N,70,NO,New Orleans,Saints,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,31,31.0,31.0,0,31,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40420,2017-10-01,17:00:00 GMT,48,BUF,Buffalo,Bills,68,ATL,Atlanta,Falcons,1130,Mercedes-Benz Stadium,8290,Coleman,Derrick,40,FB,"6'0""",233,1990-10-17,33,"Los Angeles, CA",USA,N,68,ATL,Atlanta,Falcons,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,2,1,11,11.0,11.0,0,11,1,0,0,0,0,1,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40428,2017-10-01,00:30:00 GMT,65,IND,Indianapolis,Colts,79,SEA,Seattle,Seahawks,1147,CenturyLink Field,7530,Coleman,Justin,22,CB,"5'11""",190,1993-03-27,30,"Columbus, GA",USA,N,79,SEA,Seattle,Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0.0,0,0,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40418,2017-10-01,17:00:00 GMT,69,CAR,Carolina,Panthers,50,NE,New England,Patriots,1129,Gillette Stadium,6367,Coleman,Kurt,20,FS,"5'11""",208,1988-04-01,35,"Dayton, OH",USA,N,69,CAR,Carolina,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40424,2017-10-01,20:05:00 GMT,54,PHI,Philadelphia,Eagles,75,LAC,Los Angeles,Chargers,1245,StubHub Center,13375,Coleman,Kyle,40,LB,"6'0""",231,1993-09-30,30,,,Y,75,LAC,Los Angeles,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40420,2017-10-01,17:00:00 GMT,48,BUF,Buffalo,Bills,68,ATL,Atlanta,Falcons,1130,Mercedes-Benz Stadium,6027,Coleman,Tevin,6,RB,"6'1""",210,1993-04-16,30,,,N,68,ATL,Atlanta,Falcons,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,9,9.0,77,8.6,77.0,0,29,3,33.3,2,0,1,6,4,65,16.2,65.0,0,39,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40417,2017-10-01,17:00:00 GMT,66,JAX,Jacksonville,Jaguars,51,NYJ,New York,Jets,1132,MetLife Stadium,13356,Cole Sr.,Keelan,84,WR,"6'1""",194,1993-04-20,30,,,Y,66,JAX,Jacksonville,Jaguars,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,6,1,10,10.0,10.0,0,10,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40419,2017-10-01,17:00:00 GMT,61,DET,Detroit,Lions,63,MIN,Minnesota,Vikings,1246,US Bank Stadium,13130,Coley,Stacy,13,WR,"6'0""",195,1994-05-13,29,"Pompano Beach, FL",USA,Y,63,MIN,Minnesota,Vikings,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40422,2017-10-01,17:00:00 GMT,57,CIN,Cincinnati,Bengals,58,CLE,Cleveland,Browns,1101,FirstEnergy Stadium,12857,Coley,Trevon,93,DT,"6'1""",310,1994-07-13,29,"Miami, FL",USA,N,58,CLE,Cleveland,Browns,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,4,2,1.0,4,1,0,0,0,0.0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40421,2017-10-01,17:00:00 GMT,59,PIT,Pittsburgh,Steelers,56,BAL,Baltimore,Ravens,1091,M&T Bank Stadium,10014,Collins,Alex,36,RB,"5'10""",217,1994-08-26,29,"Fort Lauderdale, FL",USA,N,56,BAL,Baltimore,Ravens,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,9,9.0,82,9.1,82.0,0,50,3,33.3,1,1,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,-3,0,0,2,50,25.0,27,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40425,2017-10-01,20:05:00 GMT,53,NYG,New York,Giants,71,TB,Tampa Bay,Buccaneers,1151,Raymond James Stadium,7815,Collins,Landon,21,FS,"6'0""",218,1994-01-10,29,"New Orleans, LA",USA,N,53,NYG,New York,Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,2,0.0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40423,2017-10-01,17:00:00 GMT,77,LA,Los Angeles,Rams,52,DAL,Dallas,Cowboys,1103,AT&T Stadium,9574,Collins,Maliek,96,DB,"6'2""",310,1995-04-08,28,,,N,52,DAL,Dallas,Cowboys,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2,0,0.0,0,1,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40422,2017-10-01,17:00:00 GMT,57,CIN,Cincinnati,Bengals,58,CLE,Cleveland,Browns,1101,FirstEnergy Stadium,6820,Colquitt,Britton,4,P,"6'3""",210,1985-03-20,38,"Knoxville, TN",USA,N,58,CLE,Cleveland,Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,295,181,53,49.2,30.2,0,0,0,1,16.7,0,0.0,0,6,114,19.0,,0,,,,,,
,40429,2017-10-02,00:30:00 GMT,55,WAS,Washington,Redskins,73,KC,Kansas City,Chiefs,1116,Arrowhead Stadium,7362,Colquitt,Dustin,2,P,"6'3""",210,1982-05-06,41,"Knoxville, TN",USA,N,73,KC,Kansas City,Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,72,72,39,36.0,36.0,0,0,0,1,50.0,1,50.0,1,0,0,0.0,,0,,,,,,
,40417,2017-10-01,17:00:00 GMT,66,JAX,Jacksonville,Jaguars,51,NYJ,New York,Jets,1132,MetLife Stadium,7251,Colvin,Aaron,22,CB,"6'0""",191,1991-10-02,32,"Old Hickory, TN",USA,N,66,JAX,Jacksonville,Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0.0,0,1,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40427,2017-10-01,20:25:00 GMT,74,OAK,Oakland,Raiders,72,DEN,Denver,Broncos,1105,Sports Authority Field at Mile High,8007,Condo,Jon,59,LS,"6'3""",240,2018-12-09,4,"Philipsburg, PA",USA,N,74,OAK,Oakland,Raiders,,,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40429,2017-10-02,00:30:00 GMT,55,WAS,Washington,Redskins,73,KC,Kansas City,Chiefs,1116,Arrowhead Stadium,7287,Conley,Chris,31,WR,"6'3""",205,1992-10-25,31,,,N,73,KC,Kansas City,Chiefs,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,4,2,31,15.5,31.0,0,21,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40421,2017-10-01,17:00:00 GMT,59,PIT,Pittsburgh,Steelers,56,BAL,Baltimore,Ravens,1091,M&T Bank Stadium,13188,Conner,James,30,RB,"6'1""",233,1995-05-05,28,"Erie, PA",USA,Y,59,PIT,Pittsburgh,Steelers,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,4,4.0,26,6.5,26.0,0,23,1,25.0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40425,2017-10-01,20:05:00 GMT,53,NYG,New York,Giants,71,TB,Tampa Bay,Buccaneers,1151,Raymond James Stadium,8627,Conte,Chris,23,SS,"6'2""",203,1989-02-23,34,"Los Angeles, CA",USA,N,71,TB,Tampa Bay,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,0,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40419,2017-10-01,17:00:00 GMT,61,DET,Detroit,Lions,63,MIN,Minnesota,Vikings,1246,US Bank Stadium,13132,Cook,Dalvin,33,RB,"5'10""",210,1995-08-10,28,"Opa Locka, FL",USA,Y,63,MIN,Minnesota,Vikings,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,13,13.0,66,5.1,66.0,1,10,5,38.5,0,0,1,3,1,8,8.0,8.0,0,8,0,0,0,0,1,1,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40427,2017-10-01,20:25:00 GMT,74,OAK,Oakland,Raiders,72,DEN,Denver,Broncos,1105,Sports Authority Field at Mile High,8487,Cook,Jared,87,TE,"6'5""",254,1987-04-07,36,"Birmingham, AL",USA,N,74,OAK,Oakland,Raiders,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,8,3,46,15.3,46.0,0,28,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40418,2017-10-01,17:00:00 GMT,69,CAR,Carolina,Panthers,50,NE,New England,Patriots,1129,Gillette Stadium,7656,Cooks,Brandin,10,WR,"5'10""",183,1993-09-25,30,"Stockton, CA",USA,N,50,NE,New England,Patriots,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,1,1.0,4,4.0,4.0,0,4,0,0.0,0,0,0,6,3,38,12.7,38.0,0,17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40427,2017-10-01,20:25:00 GMT,74,OAK,Oakland,Raiders,72,DEN,Denver,Broncos,1105,Sports Authority Field at Mile High,7929,Cooper,Amari,89,WR,"6'1""",225,1994-06-17,29,"Miami, FL",USA,N,74,OAK,Oakland,Raiders,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,8,2,9,4.5,9.0,0,8,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40423,2017-10-01,17:00:00 GMT,77,LA,Los Angeles,Rams,52,DAL,Dallas,Cowboys,1103,AT&T Stadium,5963,Cooper,Jonathan,64,G,"6'2""",308,1990-01-19,33,"Wilmington, NC",USA,N,52,DAL,Dallas,Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40414,2017-09-28,00:25:00 GMT,60,CHI,Chicago,Bears,62,GB,Green Bay,Packers,1108,Lambeau Field,7345,Cooper,Marcus,25,DB,"6'2""",197,1990-01-31,33,"Bloomfield, CT",USA,N,60,CHI,Chicago,Bears,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40425,2017-10-01,20:05:00 GMT,53,NYG,New York,Giants,71,TB,Tampa Bay,Buccaneers,1151,Raymond James Stadium,13486,Cooper,Mariel,32,DB,"5'11""",192,1993-01-10,30,,,Y,71,TB,Tampa Bay,Buccaneers,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
