#Date/Time of Update: 2023-11-17 03:48:40 GMT,#Game ID,#Game Date,#Game Time,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Player ID,#LastName,#FirstName,#Jersey Num,#Position,#Height,#Weight,#Birth Date,#Age,#Birth City,#Birth Country,#Rookie,#Team ID,#Team Abbr.,#Team City,#Team Name,#PassAttempts,#PassCompletions,#PassPct,#PassAttemptsPerGame,#PassYards,#PassYardsPerAtt,#PassYardsPerGame,#PassTD,#PassTDPct,#PassInt,#PassIntPct,#PassLng,#PassAvg,#Pass20Plus,#Pass40Plus,#PassSacks,#PassSackY,#QbRating,#RushAttempts,#RushAttemptsPerGame,#RushYards,#RushAverage,#RushYardsPerGame,#RushTD,#RushLng,#Rush1stDowns,#Rush1stDownsPct,#Rush20Plus,#Rush40Plus,#RushFumbles,#Targets,#Receptions,#RecYards,#RecAverage,#RecYardsPerGame,#RecTD,#RecLng,#Rec1stDowns,#Rec20Plus,#Rec40Plus,#RecFumbles,#TackleSolo,#TackleTotal,#TackleAst,#Sacks,#SackYds,#TacklesForLoss,#Interceptions,#IntTD,#IntYds,#IntAverage,#IntLng,#PassesDefended,#Stuffs,#StuffYds,#Safeties,#Kb,#Fumbles,#FumLost,#FumForced,#FumOwnRec,#FumOppRec,#FumRecYds,#FumTotalRec,#FumTD,#KrRet,#KrYds,#KrAvg,#KrLng,#KrTD,#Kr20Plus,#Kr40Plus,#KrFC,#KrFum,#PrRet,#PrYds,#PrAvg,#PrLng,#PrTD,#Pr20Plus,#Pr40Plus,#PrFC,#PrFum,#FgBlk,#FgMade,#FgAtt,#FgPct,#FgMade1_19,#FgAtt1_19,#Fg1_19Pct,#FgMade20_29,#FgAtt20_29,#Fg20_29Pct,#FgMade30_39,#FgAtt30_39,#Fg30_39Pct,#FgMade40_49,#FgAtt40_49,#Fg40_49Pct,#FgMade50Plus,#FgAtt50Plus,#Fg50PlusPct,#FgLng,#XpBlk,#XpMade,#XpAtt,#XpPct,#FgAndXpPts,#KoPct,#Kickoffs,#KoYds,#KoOOB,#KoAvg,#KoTB,#KoRet,#KoRetYds,#KoRetAvgYds,#KoTD,#KoOS,#KoOSR,#Punts,#PuntYds,#PuntNetYds,#PuntLng,#PuntAvg,#PuntNetAvg,#PuntBlk,#PuntOOB,#PuntDown,#PuntIn20,#PuntIn20Pct,#PuntTB,#PuntTBPct,#PuntFC,#PuntRet,#PuntRetYds,#PuntRetAvg,#GamesStarted,#TwoPtAtt,#TwoPtMade,#TwoPtPassAtt,#TwoPtPassMade,#TwoPtPassRec,#TwoPtRushAtt,#TwoPtRushMade,#OffenseSnaps,#DefenseSnaps,#SpecialTeamSnaps
,71806,2022-10-16,20:05:00 GMT,76,ARI,Arizona,Cardinals,79,SEA,Seattle,Seahawks,1352,Lumen Field,16931,Brown,Marquise,2,WR,"5'9""",170,1997-06-04,26,,,N,76,ARI,Arizona,Cardinals,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,9,5,68,13.6,68.0,0,26,3,2,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,68,0,0
,71808,2022-10-16,00:20:00 GMT,52,DAL,Dallas,Cowboys,54,PHI,Philadelphia,Eagles,1138,Lincoln Financial Field,12885,Brown,Noah,85,WR,"6'2""",222,1996-01-06,27,"Chester, NJ",USA,N,52,DAL,Dallas,Cowboys,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,3,1,10,10.0,10.0,0,10,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,61,0,2
,71798,2022-10-16,17:00:00 GMT,50,NE,New England,Patriots,58,CLE,Cleveland,Browns,1101,FirstEnergy Stadium,13430,Brown,Pharaoh,84,TE,"6'6""",258,1994-05-04,29,"East Cleveland, OH",USA,N,58,CLE,Cleveland,Browns,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,3,2,21,10.5,21.0,0,11,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,19,0,2
,71807,2022-10-16,20:25:00 GMT,48,BUF,Buffalo,Bills,73,KC,Kansas City,Chiefs,1365,GEHA Field at Arrowhead Stadium,36396,Brown,Spencer,79,OT,"6'8""",311,1998-02-28,25,"Lenox, IA",USA,Y,48,BUF,Buffalo,Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,31,0,1
,71800,2022-10-16,17:00:00 GMT,66,JAX,Jacksonville,Jaguars,65,IND,Indianapolis,Colts,1111,Lucas Oil Stadium,25813,Brown,Tony,38,WR,"6'1""",199,1996-07-13,27,"Norwalk, CA",USA,N,65,IND,Indianapolis,Colts,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
,71798,2022-10-16,17:00:00 GMT,50,NE,New England,Patriots,58,CLE,Cleveland,Browns,1101,FirstEnergy Stadium,8409,Brown,Trent,77,OT,"6'8""",380,1993-04-13,30,"Bastrop, TX",USA,N,50,NE,New England,Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,70,0,7
,71809,2022-10-17,00:15:00 GMT,72,DEN,Denver,Broncos,75,LAC,Los Angeles,Chargers,1288,SoFi Stadium,30940,Browning,Baron,56,ILB,"6'3""",245,1999-02-19,24,"Fort Worth, TX",USA,Y,72,DEN,Denver,Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1.0,7,2,1,0,-6,-6.0,0,2,2,8,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,67,2
,71807,2022-10-16,20:25:00 GMT,48,BUF,Buffalo,Bills,73,KC,Kansas City,Chiefs,1365,GEHA Field at Arrowhead Stadium,14490,Brown Jr.,Orlando,57,OT,"6'8""",355,1996-05-02,27,"Washington, DC",USA,N,73,KC,Kansas City,Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,67,0,5
,71797,2022-10-16,17:00:00 GMT,78,SF,San Francisco,49ers,68,ATL,Atlanta,Falcons,1130,Mercedes-Benz Stadium,12714,Brunskill,Daniel,60,OT,"6'5""",300,1994-01-27,29,,,N,78,SF,San Francisco,49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,46,0,1
,71798,2022-10-16,17:00:00 GMT,50,NE,New England,Patriots,58,CLE,Cleveland,Browns,1101,FirstEnergy Stadium,14520,Bryan,Taven,99,DT,"6'5""",291,1996-03-11,27,"Casper, WY",USA,N,58,CLE,Cleveland,Browns,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,45,6
,71806,2022-10-16,20:05:00 GMT,76,ARI,Arizona,Cardinals,79,SEA,Seattle,Seahawks,1352,Lumen Field,47869,Bryant,Coby,8,CB,"6'1""",193,1999-03-29,24,,,Y,79,SEA,Seattle,Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,3,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,53,0
,71798,2022-10-16,17:00:00 GMT,50,NE,New England,Patriots,58,CLE,Cleveland,Browns,1101,FirstEnergy Stadium,18769,Bryant,Harrison,88,TE,"6'5""",240,1998-04-23,25,"Macon, GA",USA,N,58,CLE,Cleveland,Browns,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,4,3,18,6.0,18.0,0,7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,25,0,6
,71798,2022-10-16,17:00:00 GMT,50,NE,New England,Patriots,58,CLE,Cleveland,Browns,1101,FirstEnergy Stadium,20519,Bryant,Myles,27,CB,"5'9""",185,1998-01-02,25,Pasadena,,Y,50,NE,New England,Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,50,3
,71800,2022-10-16,17:00:00 GMT,66,JAX,Jacksonville,Jaguars,65,IND,Indianapolis,Colts,1111,Lucas Oil Stadium,10008,Buckner,DeForest,99,DT,"6'7""",295,1994-03-17,29,"Waianae, HI",USA,N,65,IND,Indianapolis,Colts,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,5,2,1.0,14,1,0,0,0,0.0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,51,0
,71801,2022-10-16,17:00:00 GMT,63,MIN,Minnesota,Vikings,49,MIA,Miami,Dolphins,1126,Hard Rock Stadium,9784,Bullard,Jonathan,93,DE,"6'3""",296,1993-10-22,30,"Grover, NC",USA,N,63,MIN,Minnesota,Vikings,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,28,0
,71797,2022-10-16,17:00:00 GMT,78,SF,San Francisco,49ers,68,ATL,Atlanta,Falcons,1130,Mercedes-Benz Stadium,39442,Burford,Spencer,74,G,"6'5""",295,2000-07-19,23,"San Antonio, TX",USA,Y,78,SF,San Francisco,49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50,0,2
,71805,2022-10-16,20:05:00 GMT,69,CAR,Carolina,Panthers,77,LA,Los Angeles,Rams,1288,SoFi Stadium,18638,Burgess,Terrell,26,DB,"5'11""",192,1998-11-12,25,,USA,N,77,LA,Los Angeles,Rams,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,11
,71797,2022-10-16,17:00:00 GMT,78,SF,San Francisco,49ers,68,ATL,Atlanta,Falcons,1130,Mercedes-Benz Stadium,15060,Burks,Oren,48,ILB,"6'3""",233,1995-03-21,28,"Alexandria, VA",USA,N,78,SF,San Francisco,49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,26,20
,71805,2022-10-16,20:05:00 GMT,69,CAR,Carolina,Panthers,77,LA,Los Angeles,Rams,1288,SoFi Stadium,16264,Burns,Brian,53,DE,"6'5""",250,1998-04-23,25,,,N,69,CAR,Carolina,Panthers,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,3,2,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,51,5
,71805,2022-10-16,20:05:00 GMT,69,CAR,Carolina,Panthers,77,LA,Los Angeles,Rams,1288,SoFi Stadium,9962,Burris,Juston,31,FS,"6'0""",212,1993-08-04,30,"Roanoke, VA",USA,N,69,CAR,Carolina,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,60,7
,71802,2022-10-16,17:00:00 GMT,57,CIN,Cincinnati,Bengals,70,NO,New Orleans,Saints,1398,Caesars Superdome,18577,Burrow,Joe,9,QB,"6'4""",216,1996-12-10,26,"Ames, IA",USA,N,57,CIN,Cincinnati,Bengals,37,28,75.7,37.0,300,8.1,300.0,3,8.1,0,0.0,60,8.1,3,1,3,27,126.0,4,4.0,25,6.2,25.0,1,19,2,50.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,57,0,0
,71807,2022-10-16,20:25:00 GMT,48,BUF,Buffalo,Bills,73,KC,Kansas City,Chiefs,1365,GEHA Field at Arrowhead Stadium,6832,Burton,Michael,45,FB,"6'0""",240,1992-02-01,31,"Long Valley, NJ",USA,N,73,KC,Kansas City,Chiefs,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9.0,9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,12
,71807,2022-10-16,20:25:00 GMT,48,BUF,Buffalo,Bills,73,KC,Kansas City,Chiefs,1365,GEHA Field at Arrowhead Stadium,9785,Bush,Deon,26,SS,"6'0""",200,1993-08-14,30,"Miami, FL",USA,N,73,KC,Kansas City,Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,18,18
,71804,2022-10-16,17:00:00 GMT,71,TB,Tampa Bay,Buccaneers,59,PIT,Pittsburgh,Steelers,1888,Acrisure Stadium,16824,Bush,Devin,55,ILB,"5'11""",234,1998-07-18,25,,,Y,59,PIT,Pittsburgh,Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,46,4
,71807,2022-10-16,20:25:00 GMT,48,BUF,Buffalo,Bills,73,KC,Kansas City,Chiefs,1365,GEHA Field at Arrowhead Stadium,12796,Butker,Harrison,7,K,"6'4""",205,1995-07-14,28,"Decatur, GA",USA,N,73,KC,Kansas City,Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0.0,1,1,100.0,1,2,50.0,62,0,2,2,100.0,8,0.0,4,262,0,65.5,3,1,26,26.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,,,,,,,,0,0,9
,71803,2022-10-16,17:00:00 GMT,56,BAL,Baltimore,Ravens,53,NYG,New York,Giants,1132,MetLife Stadium,6879,Bynes,Josh,56,ILB,"6'1""",235,1989-08-24,34,"Pompano Beach, FL",USA,N,56,BAL,Baltimore,Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,0.0,0,1,0,0,0,0.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,40,0
,71801,2022-10-16,17:00:00 GMT,63,MIN,Minnesota,Vikings,49,MIA,Miami,Dolphins,1126,Hard Rock Stadium,30407,Bynum,Camryn,24,SS,"6'0""",196,1998-07-19,25,"Corona, CA",USA,Y,63,MIN,Minnesota,Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,15,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,78,1
,71797,2022-10-16,17:00:00 GMT,78,SF,San Francisco,49ers,68,ATL,Atlanta,Falcons,1130,Mercedes-Benz Stadium,9772,Byrd,Damiere,14,WR,"5'9""",180,1993-01-27,30,,,N,68,ATL,Atlanta,Falcons,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11,0,0
,71808,2022-10-16,00:20:00 GMT,52,DAL,Dallas,Cowboys,54,PHI,Philadelphia,Eagles,1138,Lincoln Financial Field,39208,Calcaterra,Grant,81,TE,"6'5""",247,1998-12-04,24,,,Y,54,PHI,Philadelphia,Eagles,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,0
,71803,2022-10-16,17:00:00 GMT,56,BAL,Baltimore,Ravens,53,NYG,New York,Giants,1132,MetLife Stadium,15008,Calitro,Austin,59,OLB,"6'0""",240,1994-01-10,29,"Orlando, FL",USA,N,53,NYG,New York,Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,4
,71809,2022-10-17,00:15:00 GMT,72,DEN,Denver,Broncos,75,LAC,Los Angeles,Chargers,1288,SoFi Stadium,6443,Callahan,Bryce,23,CB,"5'9""",188,1991-10-23,32,"Moscow, ID",USA,N,75,LAC,Los Angeles,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,44,0
,71802,2022-10-16,17:00:00 GMT,57,CIN,Cincinnati,Bengals,70,NO,New Orleans,Saints,1398,Caesars Superdome,19043,Callaway,Marquez,1,WR,"6'2""",204,1998-03-27,25,"Warner Robins, GA",USA,N,70,NO,New Orleans,Saints,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,7,3,36,12.0,36.0,0,20,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,54,0,1
,71804,2022-10-16,17:00:00 GMT,71,TB,Tampa Bay,Buccaneers,59,PIT,Pittsburgh,Steelers,1888,Acrisure Stadium,39764,Camarda,Jake,5,P,"6'2""",180,1999-04-20,24,"Norcross, GA",USA,Y,71,TB,Tampa Bay,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,230,207,52,46.0,41.4,0,1,0,1,20.0,0,0.0,1,3,23,7.7,0,,,,,,,,0,0,14
